id,name,price,stock,product_url,img_main,img_detail,made_in,created_at,updated_at,mall_id
8782,앱솔루트 홀리스틱 양고기&고등어 독 100g,9000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=68923,http://img.dogpre.com/web/dogpre/product/69/68923_detail_01526969.jpg,http://img.dogpre.com/web/dogpre/product/69/68923_desc_075976.jpg,뉴질랜드,2020-02-14 17:23:34.645620,2020-02-14 17:23:34.645620,1243
8783,앱솔루트 홀리스틱 양고기&고등어 독 100g,10000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=68920,http://img.dogpre.com/web/dogpre/product/69/68920_detail_01616763.jpg,http://img.dogpre.com/web/dogpre/product/69/68920_desc_489504.jpg,뉴질랜드,2020-02-14 17:23:35.149237,2020-02-14 17:23:35.149237,1243
8784,앱솔루트 홀리스틱 양고기&연어 독 1kg,55000,6,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=68917,http://img.dogpre.com/web/dogpre/product/69/68917_detail_01427078.jpg,http://img.dogpre.com/web/dogpre/product/69/68917_desc_019374.jpg,뉴질랜드,2020-02-14 17:23:35.656920,2020-02-14 17:23:35.656920,1243
8785,앱솔루트 홀리스틱 양고기&고등어 독 1kg,55000,6,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=68914,http://img.dogpre.com/web/dogpre/product/69/68914_detail_01870236.jpg,http://img.dogpre.com/web/dogpre/product/69/68914_desc_050360.jpg,뉴질랜드,2020-02-14 17:23:36.247344,2020-02-14 17:23:36.247344,1243
8786,앱솔루트 홀리스틱 닭고기&호키 독 1kg,55000,6,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=68911,http://img.dogpre.com/web/dogpre/product/69/68911_detail_01934337.jpg,http://img.dogpre.com/web/dogpre/product/69/68911_desc_870434.jpg,뉴질랜드,2020-02-14 17:23:36.777883,2020-02-14 17:23:36.778926,1243
8787,앱솔루트 홀리스틱 소고기&사슴고기 독 1kg,70000,6,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=68908,http://img.dogpre.com/web/dogpre/product/69/68908_detail_01180031.jpg,http://img.dogpre.com/web/dogpre/product/69/68908_desc_372536.jpg,뉴질랜드,2020-02-14 17:23:37.282576,2020-02-14 17:23:37.282576,1243
8788,오리젠 오리지널 독 2kg,38000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=21044,http://img.dogpre.com/web/dogpre/product/22/21044_detail_01423648.jpg,http://img.dogpre.com/web/dogpre/product/22/21044_desc_567345.jpg,캐나다,2020-02-14 17:23:38.956097,2020-02-14 17:23:38.956097,1244
8789,오리젠 퍼피 2kg,38000,7,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=20414,http://img.dogpre.com/web/dogpre/product/21/20414_detail_01894048.jpg,http://img.dogpre.com/web/dogpre/product/21/20414_desc_356733.jpg,캐나다,2020-02-14 17:23:39.551467,2020-02-14 17:23:39.551467,1244
8790,오리젠 오리지널 독 6kg,77000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=21006,http://img.dogpre.com/web/dogpre/product/22/21006_detail_01250046.jpg,http://img.dogpre.com/web/dogpre/product/22/21006_desc_075334.jpg,캐나다,2020-02-14 17:23:40.143919,2020-02-14 17:23:40.144916,1244
8791,오리젠 시니어 독 6kg,77000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=20418,http://img.dogpre.com/web/dogpre/product/21/20418_detail_01500807.jpg,http://img.dogpre.com/web/dogpre/product/21/20418_desc_515447.jpg,캐나다,2020-02-14 17:23:40.685435,2020-02-14 17:23:40.685435,1244
8792,오리젠 6 피쉬 독 2kg,41000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=20731,http://img.dogpre.com/web/dogpre/product/21/20731_detail_01543632.jpg,,캐나다,2020-02-14 17:23:41.349706,2020-02-14 17:23:41.349706,1244
8793,오리젠 피트앤트림 독 2kg,37000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48014,http://img.dogpre.com/web/dogpre/product/49/48014_detail_01246568.jpg,http://img.dogpre.com/web/dogpre/product/49/48014_desc_693005.jpg,캐나다,2020-02-14 17:23:41.887255,2020-02-14 17:23:41.887255,1244
8794,오리젠 오리지널 독 11.4kg,129000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=20732,http://img.dogpre.com/web/dogpre/product/21/20732_detail_01768657.jpg,http://img.dogpre.com/web/dogpre/product/21/20732_desc_994256.jpg,캐나다,2020-02-14 17:23:42.422830,2020-02-14 17:23:42.422830,1244
8795,오리젠 6 피쉬 독 6kg,86000,1,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=20420,http://img.dogpre.com/web/dogpre/product/21/20420_detail_01192946.jpg,http://img.dogpre.com/web/dogpre/product/21/20420_desc_883625.jpg,캐나다,2020-02-14 17:23:42.942437,2020-02-14 17:23:42.942437,1244
8796,오리젠 6 피쉬 독 11.4kg,145000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=20730,http://img.dogpre.com/web/dogpre/product/21/20730_detail_01558626.jpg,,캐나다,2020-02-14 17:23:43.388243,2020-02-14 17:23:43.388243,1244
8797,오리젠 퍼피 6kg,77000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=20415,http://img.dogpre.com/web/dogpre/product/21/20415_detail_01836138.jpg,http://img.dogpre.com/web/dogpre/product/21/20415_desc_590581.jpg,캐나다,2020-02-14 17:23:43.970650,2020-02-14 17:23:43.970650,1244
8798,오리젠 피트앤트림 독 6kg,77000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48017,http://img.dogpre.com/web/dogpre/product/49/48017_detail_01663228.jpg,http://img.dogpre.com/web/dogpre/product/49/48017_desc_441462.jpg,캐나다,2020-02-14 17:23:44.477338,2020-02-14 17:23:44.477338,1244
8799,오리젠 시니어 독 11.4kg,129000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=20733,http://img.dogpre.com/web/dogpre/product/21/20733_detail_01336881.jpg,http://img.dogpre.com/web/dogpre/product/21/20733_desc_871562.jpg,캐나다,2020-02-14 17:23:44.979990,2020-02-14 17:23:44.979990,1244
8800,오리젠 퍼피 11.4kg,129000,8,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=20416,http://img.dogpre.com/web/dogpre/product/21/20416_detail_01131635.jpg,http://img.dogpre.com/web/dogpre/product/21/20416_desc_027726.jpg,캐나다,2020-02-14 17:23:45.515517,2020-02-14 17:23:45.515517,1244
8801,오리젠 피트앤트림 독 11.4kg,129000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48020,http://img.dogpre.com/web/dogpre/product/49/48020_detail_01455182.jpg,http://img.dogpre.com/web/dogpre/product/49/48020_desc_355033.jpg,캐나다,2020-02-14 17:23:46.033173,2020-02-14 17:23:46.033173,1244
8802,오리젠 퍼피 라지브리드 11.4kg,129000,6,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=20419,http://img.dogpre.com/web/dogpre/product/21/20419_detail_01841337.jpg,http://img.dogpre.com/web/dogpre/product/21/20419_desc_344503.jpg,캐나다,2020-02-14 17:23:46.537829,2020-02-14 17:23:46.537829,1244
8803,오리젠 시니어 독 2kg,38000,0,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=20417,http://img.dogpre.com/web/dogpre/product/21/20417_detail_01354484.jpg,http://img.dogpre.com/web/dogpre/product/21/20417_desc_631607.jpg,캐나다,2020-02-14 17:23:47.174121,2020-02-14 17:23:47.174121,1244
8804,오리지7 오리고기 2kg,19000,7,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=63445,http://img.dogpre.com/web/dogpre/product/64/63445_detail_01099891.jpg,http://img.dogpre.com/web/dogpre/product/64/63445_desc_494727.jpg,한국,2020-02-14 17:23:48.262212,2020-02-14 17:23:48.262212,1245
8805,오리지7 양고기 2kg,19000,9,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=63439,http://img.dogpre.com/web/dogpre/product/64/63439_detail_01082879.jpg,http://img.dogpre.com/web/dogpre/product/64/63439_desc_026921.jpg,한국,2020-02-14 17:23:48.724973,2020-02-14 17:23:48.724973,1245
8806,오리지7 연어 2kg,19000,1,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=63433,http://img.dogpre.com/web/dogpre/product/64/63433_detail_01885718.jpg,http://img.dogpre.com/web/dogpre/product/64/63433_desc_666804.jpg,한국,2020-02-14 17:23:49.152792,2020-02-14 17:23:49.152792,1245
8807,올가밀 홀리스틱 램29 7kg,31000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=8583,http://img.dogpre.com/web/dogpre/product/9/8583_detail_01209252.jpg,http://img.dogpre.com/web/dogpre/product/9/8583_desc_484208.jpg,호주,2020-02-14 17:23:50.347597,2020-02-14 17:23:50.347597,1246
8808,올가밀 홀리스틱 램29 14kg,57500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=8584,http://img.dogpre.com/web/dogpre/product/9/8584_detail_01952918.jpg,http://img.dogpre.com/web/dogpre/product/9/8584_desc_822661.jpg,호주,2020-02-14 17:23:50.829348,2020-02-14 17:23:50.829348,1246
8809,올가밀 홀리스틱 램29 2.7kg,14000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=8582,http://img.dogpre.com/web/dogpre/product/9/8582_detail_01840656.jpg,http://img.dogpre.com/web/dogpre/product/9/8582_desc_644455.jpg,호주,2020-02-14 17:23:51.320036,2020-02-14 17:23:51.320036,1246
8810,워프 동결건조 야생 사슴고기 280g,44000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=57539,http://img.dogpre.com/web/dogpre/product/58/57539_detail_01819142.jpg,http://img.dogpre.com/web/dogpre/product/58/57539_desc_114653.jpg,뉴질랜드,2020-02-14 17:23:52.760186,2020-02-14 17:23:52.760186,1247
8811,워프 동결건조 야생 사슴고기 50g,10000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=57541,http://img.dogpre.com/web/dogpre/product/58/57541_detail_01081252.jpg,http://img.dogpre.com/web/dogpre/product/58/57541_desc_248491.jpg,뉴질랜드,2020-02-14 17:23:53.202006,2020-02-14 17:23:53.202006,1247
8812,워프 동결건조 소고기 280g,44000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=57527,http://img.dogpre.com/web/dogpre/product/58/57527_detail_01758542.jpg,http://img.dogpre.com/web/dogpre/product/58/57527_desc_430138.jpg,뉴질랜드,2020-02-14 17:23:53.716588,2020-02-14 17:23:53.716588,1247
8813,워프 동결건조 양고기 50g,10000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=57533,http://img.dogpre.com/web/dogpre/product/58/57533_detail_01762622.jpg,http://img.dogpre.com/web/dogpre/product/58/57533_desc_744015.jpg,뉴질랜드,2020-02-14 17:23:54.207276,2020-02-14 17:23:54.208274,1247
8814,워프 동결건조 소고기 50g,10000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=57529,http://img.dogpre.com/web/dogpre/product/58/57529_detail_01483810.jpg,http://img.dogpre.com/web/dogpre/product/58/57529_desc_013778.jpg,뉴질랜드,2020-02-14 17:23:54.761832,2020-02-14 17:23:54.761832,1247
8815,워프 동결건조 양고기 320g,44000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=57531,http://img.dogpre.com/web/dogpre/product/58/57531_detail_01697330.jpg,http://img.dogpre.com/web/dogpre/product/58/57531_desc_469572.jpg,뉴질랜드,2020-02-14 17:23:55.210593,2020-02-14 17:23:55.210593,1247
8816,웰니스 심플 그레인프리 연어&감자 스몰브리드 포뮬라 4.8kg,67000,1,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=32963,http://img.dogpre.com/web/dogpre/product/33/32963_detail_1388.jpg,http://img.dogpre.com/web/dogpre/product/33/32963_desc_164024.jpg,미국,2020-02-14 17:23:57.004838,2020-02-14 17:23:57.004838,1248
8817,웰니스 컴플리트 헬스 스몰브리드 어덜트 5.4kg,62000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=26046,http://img.dogpre.com/web/dogpre/product/27/26046_detail_01358976.jpg,,미국,2020-02-14 17:23:57.450643,2020-02-14 17:23:57.450643,1248
8818,웰니스 코어 그레인프리 오션포뮬라 어덜트 9.97kg,113000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=26043,http://img.dogpre.com/web/dogpre/product/27/26043_detail_01655500.jpg,,미국,2020-02-14 17:23:57.982215,2020-02-14 17:23:57.982215,1248
8819,웰니스 코어 그레인프리 오션포뮬라 어덜트 5.4kg,63900,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=36173,http://img.dogpre.com/web/dogpre/product/37/36173_detail_01696926.jpg,http://img.dogpre.com/web/dogpre/product/37/36173_desc_939214.jpg,미국,2020-02-14 17:23:58.494809,2020-02-14 17:23:58.494809,1248
8820,웰니스 컴플리트 헬스 스몰브리드  헬시웨이트 5.4kg,62000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=26048,http://img.dogpre.com/web/dogpre/product/27/26048_detail_01813492.jpg,http://img.dogpre.com/web/dogpre/product/27/26048_desc_144924.jpg,미국,2020-02-14 17:23:59.007478,2020-02-14 17:23:59.007478,1248
8821,웰니스 컴플리트 헬스 그레인프리 어덜트 5.4kg,63000,0,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=55698,http://img.dogpre.com/web/dogpre/product/56/55698_detail_01043928.jpg,http://img.dogpre.com/web/dogpre/product/56/55698_desc_731242.jpg,미국,2020-02-14 17:23:59.485163,2020-02-14 17:23:59.485163,1248
8822,웰니스 쁘띠 앙뜨레 미니필렛 구운 닭고기 캔 85g,3600,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=55677,http://img.dogpre.com/web/dogpre/product/56/55677_detail_01576866.jpg,http://img.dogpre.com/web/dogpre/product/56/55677_desc_414138.jpg,태국,2020-02-14 17:24:00.010787,2020-02-14 17:24:00.010787,1248
8823,웰니스 쁘띠 앙뜨레 미니필렛 구운 닭고기와 소고기 캔 85g,3600,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=55674,http://img.dogpre.com/web/dogpre/product/56/55674_detail_01161938.jpg,http://img.dogpre.com/web/dogpre/product/56/55674_desc_507271.jpg,태국,2020-02-14 17:24:00.563327,2020-02-14 17:24:00.563327,1248
8824,웰니스 쁘띠 앙뜨레 미니필렛 구운 소고기 캔 85g,3600,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=55668,http://img.dogpre.com/web/dogpre/product/56/55668_detail_01082217.jpg,http://img.dogpre.com/web/dogpre/product/56/55668_desc_195443.jpg,태국,2020-02-14 17:24:01.251480,2020-02-14 17:24:01.251480,1248
8825,웰니스 컴플리트 헬스 스몰브리드 시니어 1.8kg,26000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=41882,http://img.dogpre.com/web/dogpre/product/42/41882_detail_01448430.jpg,,미국,2020-02-14 17:24:01.724211,2020-02-14 17:24:01.724211,1248
8826,웰니스 심플 그레인프리 연어&감자 포뮬라 10.9kg,124000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=32960,http://img.dogpre.com/web/dogpre/product/33/32960_detail_7044.jpg,http://img.dogpre.com/web/dogpre/product/33/32960_desc_264852.jpg,미국,2020-02-14 17:24:02.233813,2020-02-14 17:24:02.233813,1248
8827,웰니스 코어 그레인프리 스몰브리드 포뮬라 5.4kg,67500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=32948,http://img.dogpre.com/web/dogpre/product/33/32948_detail_01842714.jpg,http://img.dogpre.com/web/dogpre/product/33/32948_desc_970494.jpg,미국,2020-02-14 17:24:02.737496,2020-02-14 17:24:02.738510,1248
8828,웰니스 컴플리트 헬스 그레인프리 어덜트 10.9kg,110000,7,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=55701,http://img.dogpre.com/web/dogpre/product/56/55701_detail_01651390.jpg,http://img.dogpre.com/web/dogpre/product/56/55701_desc_602749.jpg,미국,2020-02-14 17:24:03.254120,2020-02-14 17:24:03.254120,1248
8829,웰니스 컴플리트 헬스 그레인프리 스몰브리드 어덜트 5kg,63000,6,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=55695,http://img.dogpre.com/web/dogpre/product/56/55695_detail_01406574.jpg,http://img.dogpre.com/web/dogpre/product/56/55695_desc_684711.jpg,미국,2020-02-14 17:24:03.722869,2020-02-14 17:24:03.722869,1248
8830,웰니스 컴플리트 헬스 그레인프리 퍼피 5.4kg,63000,2,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=55692,http://img.dogpre.com/web/dogpre/product/56/55692_detail_01113465.jpg,http://img.dogpre.com/web/dogpre/product/56/55692_desc_962427.jpg,미국,2020-02-14 17:24:04.213553,2020-02-14 17:24:04.213553,1248
8831,웰니스 쁘띠 앙뜨레 캐서롤 소고기와 연어 캔 85g,3600,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=55689,http://img.dogpre.com/web/dogpre/product/56/55689_detail_01690019.jpg,http://img.dogpre.com/web/dogpre/product/56/55689_desc_900374.jpg,태국,2020-02-14 17:24:04.726182,2020-02-14 17:24:04.726182,1248
8832,웰니스 쁘띠 앙뜨레 캐서롤 부드러운 닭고기 캔 85g,3600,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=55686,http://img.dogpre.com/web/dogpre/product/56/55686_detail_01297079.jpg,http://img.dogpre.com/web/dogpre/product/56/55686_desc_751630.jpg,태국,2020-02-14 17:24:05.210887,2020-02-14 17:24:05.210887,1248
8833,웰니스 쁘띠 앙뜨레 캐서롤 구운 칠면조와 오리 캔 85g,3600,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=55683,http://img.dogpre.com/web/dogpre/product/56/55683_detail_01832919.jpg,http://img.dogpre.com/web/dogpre/product/56/55683_desc_610058.jpg,태국,2020-02-14 17:24:05.732458,2020-02-14 17:24:05.732458,1248
8834,웰니스 쁘띠 앙뜨레 캐서롤 구운 양고기 캔 85g,3600,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=55680,http://img.dogpre.com/web/dogpre/product/56/55680_detail_01859660.jpg,http://img.dogpre.com/web/dogpre/product/56/55680_desc_390978.jpg,태국,2020-02-14 17:24:06.202202,2020-02-14 17:24:06.202202,1248
8835,웰니스 쁘띠 앙뜨레 미니필렛 부드러운 칠면조 캔 85g,3600,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=55671,http://img.dogpre.com/web/dogpre/product/56/55671_detail_01600768.jpg,http://img.dogpre.com/web/dogpre/product/56/55671_desc_141016.jpg,태국,2020-02-14 17:24:06.654035,2020-02-14 17:24:06.654035,1248
8836,웰니스 코어 살몬&화이트피쉬 캔 354g,7500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=40765,http://img.dogpre.com/web/dogpre/product/41/40765_detail_01036637.jpg,http://img.dogpre.com/web/dogpre/product/41/40765_desc_829522.jpg,미국,2020-02-14 17:24:07.154691,2020-02-14 17:24:07.154691,1248
8837,웰니스 코어 터키&치킨 캔 354g,7500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=40762,http://img.dogpre.com/web/dogpre/product/41/40762_detail_01731793.jpg,http://img.dogpre.com/web/dogpre/product/41/40762_desc_651038.jpg,미국,2020-02-14 17:24:07.629427,2020-02-14 17:24:07.629427,1248
8838,웰니스 심플 그레인프리 연어&감자 포뮬라 4.8kg,67000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=36209,http://img.dogpre.com/web/dogpre/product/37/36209_detail_01417394.jpg,http://img.dogpre.com/web/dogpre/product/37/36209_desc_548527.jpg,미국,2020-02-14 17:24:08.173959,2020-02-14 17:24:08.173959,1248
8839,웰니스 심플 그레인프리 칠면조&감자 포뮬라 4.8kg,67000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=36206,http://img.dogpre.com/web/dogpre/product/37/36206_detail_01809661.jpg,http://img.dogpre.com/web/dogpre/product/37/36206_desc_955820.jpg,미국,2020-02-14 17:24:08.699523,2020-02-14 17:24:08.699523,1248
8840,웰스비 그레인프리 2.4kg,45900,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=65569,http://img.dogpre.com/web/dogpre/product/66/65569_detail_01473859.jpg,http://img.dogpre.com/web/dogpre/product/66/65569_desc_000992.jpg,한국,2020-02-14 17:24:09.915302,2020-02-14 17:24:09.915302,1249
8841,웰스비 어덜트 2.4kg,47500,9,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=65572,http://img.dogpre.com/web/dogpre/product/66/65572_detail_01823749.jpg,http://img.dogpre.com/web/dogpre/product/66/65572_desc_405390.jpg,한국,2020-02-14 17:24:10.366065,2020-02-14 17:24:10.366065,1249
